0,181,0.569892,0.248535,4.16718,0.575773,0.50355,4.06377,0.580375,0.753329,3.94967,0.582821,0.842195,3.90993,0.414287,0.651183,3.97449,0.3384,0.438382,4.0106,0.397746,0.182887,3.92408,0.407818,0.163068,3.90927,0.720455,0.626,3.93489,0.770798,0.403748,3.96445,0.651157,0.170634,3.87402,0.619881,0.0988588,3.85016,0.48748,0.24865,4.13815,0.425181,0.0907234,3.8842,0.482854,-0.231346,4.16463,0.467855,-0.298007,4.07281,0.64243,0.244111,4.12535,0.616463,0.0719291,3.87547,0.625514,-0.251187,4.14239,0.619594,-0.321973,4.08479,0.579512,0.691718,3.98033,0.384957,0.108962,3.87054,0.380721,0.130782,3.88183,0.595525,0.0336997,3.82321,0.651057,0.0878233,3.83117
0,182,0.570159,0.248603,4.16725,0.576472,0.503627,4.06422,0.581489,0.753348,3.95056,0.583479,0.842032,3.91069,0.414503,0.651403,3.97456,0.338368,0.438545,4.01052,0.39612,0.182093,3.92598,0.411577,0.156126,3.9053,0.721925,0.626164,3.93678,0.773398,0.40784,3.96486,0.677042,0.206956,3.91049,0.645345,0.142891,3.87788,0.487759,0.248774,4.13808,0.425422,0.0912912,3.88383,0.483424,-0.230369,4.16587,0.468938,-0.297045,4.07396,0.642772,0.244138,4.12561,0.616397,0.0715713,3.87607,0.626227,-0.250116,4.14443,0.634951,-0.321563,4.09039,0.580534,0.691756,3.98111,0.395759,0.108997,3.87204,0.382958,0.13249,3.89113,0.630231,0.0791334,3.83074,0.664031,0.110248,3.85642
0,183,0.571798,0.248943,4.16788,0.577594,0.503588,4.06491,0.582094,0.753029,3.95115,0.584114,0.841543,3.91114,0.415008,0.652148,3.97439,0.338721,0.438827,4.01079,0.395884,0.198183,3.93563,0.411811,0.173322,3.91586,0.721951,0.626421,3.93702,0.773374,0.409228,3.96501,0.677083,0.207701,3.90937,0.641282,0.144412,3.87185,0.48945,0.249211,4.13868,0.427156,0.0909875,3.88494,0.484404,-0.231147,4.16685,0.469957,-0.297826,4.07495,0.644361,0.244394,4.12627,0.616962,0.071589,3.87702,0.626613,-0.250575,4.14437,0.633918,-0.325116,4.08633,0.58126,0.691497,3.98173,0.396731,0.130691,3.88179,0.381645,0.147171,3.8914,0.625288,0.0810964,3.82394,0.662459,0.120528,3.84744
0,184,0.571841,0.249072,4.16809,0.577638,0.503772,4.06511,0.582091,0.753226,3.95127,0.584348,0.841758,3.91126,0.415184,0.652234,3.97433,0.338992,0.439066,4.01065,0.397538,0.198041,3.93478,0.414504,0.183444,3.92104,0.722246,0.625929,3.93709,0.774083,0.410789,3.96479,0.67692,0.20787,3.90711,0.644338,0.143412,3.87333,0.489456,0.249453,4.13895,0.427344,0.0911619,3.88521,0.484374,-0.231138,4.16687,0.469922,-0.297818,4.07497,0.644431,0.244446,4.12641,0.617098,0.0714569,3.8773,0.62574,-0.249793,4.1443,0.630052,-0.323438,4.08621,0.581272,0.691692,3.98188,0.381523,0.136357,3.89004,0.38289,0.161204,3.90425,0.638906,0.0728123,3.83233,0.659237,0.100763,3.83982
0,185,0.572423,0.248874,4.16832,0.577724,0.503667,4.06517,0.581923,0.753076,3.95126,0.584438,0.841744,3.91135,0.415525,0.652036,3.97424,0.339046,0.438983,4.01059,0.407044,0.184058,3.92973,0.421195,0.162087,3.91367,0.724619,0.622179,3.9361,0.774516,0.410968,3.96448,0.676738,0.207991,3.90649,0.639426,0.138443,3.86609,0.489971,0.249356,4.1392,0.427276,0.0903918,3.8861,0.484992,-0.23143,4.16694,0.470112,-0.298094,4.0751,0.645095,0.244134,4.12662,0.617157,0.0712423,3.8775,0.625657,-0.249665,4.1439,0.63068,-0.323152,4.08566,0.581199,0.691582,3.98189,0.438593,0.125051,3.87402,0.384138,0.141757,3.88975,0.629992,0.0669844,3.8206,0.658479,0.108892,3.83654
0,186,0.573407,0.248702,4.16781,0.578155,0.503584,4.06503,0.581979,0.753055,3.95125,0.584658,0.841617,3.91125,0.415814,0.651516,3.97391,0.339322,0.43794,4.01008,0.406537,0.183967,3.92514,0.416534,0.161629,3.90947,0.724564,0.622697,3.93521,0.774997,0.411361,3.96388,0.676199,0.207613,3.90486,0.640886,0.137667,3.86831,0.491005,0.249318,4.13899,0.427331,0.0901221,3.88632,0.485344,-0.231751,4.16747,0.470385,-0.298402,4.07564,0.6461,0.243795,4.12569,0.618398,0.0708677,3.87657,0.625699,-0.249869,4.1439,0.631385,-0.32276,4.08569,0.581317,0.691548,3.98186,0.391296,0.114602,3.88071,0.384674,0.140103,3.88138,0.61986,0.082405,3.83016,0.66864,0.126042,3.86157
0,187,0.572042,0.248922,4.16825,0.578075,0.503589,4.06505,0.582214,0.752972,3.95108,0.584839,0.840869,3.91054,0.416023,0.651305,3.9737,0.339551,0.438465,4.00976,0.407346,0.184517,3.92528,0.416165,0.159825,3.90811,0.72442,0.624088,3.93462,0.775762,0.413753,3.96246,0.675567,0.20786,3.90193,0.635366,0.131378,3.85832,0.48958,0.249598,4.13938,0.4276,0.0914241,3.88552,0.49028,-0.232326,4.17938,0.478476,-0.305527,4.15656,0.644794,0.243966,4.12619,0.618198,0.070767,3.87717,0.626583,-0.247648,4.1439,0.628797,-0.322254,4.08575,0.581409,0.691507,3.98179,0.391438,0.114633,3.88244,0.376933,0.119092,3.8868,0.624091,0.0626181,3.82169,0.653399,0.0892978,3.83275
0,188,0.572103,0.248924,4.16813,0.578009,0.503601,4.06502,0.581792,0.753016,3.95108,0.584796,0.840669,3.91032,0.416287,0.650678,3.97314,0.340076,0.43833,4.00921,0.394055,0.247698,3.95883,0.413714,0.213737,3.94464,0.722838,0.62465,3.93322,0.775944,0.414463,3.96214,0.656951,0.179098,3.87742,0.623234,0.101184,3.84844,0.489634,0.249562,4.13923,0.427853,0.0923364,3.88465,0.486265,-0.227526,4.17005,0.483391,-0.299571,4.15478,0.644864,0.244005,4.12608,0.618925,0.0701999,3.87749,0.625658,-0.247101,4.14097,0.6377,-0.336984,4.06233,0.581127,0.691537,3.98177,0.422939,0.174904,3.93822,0.395034,0.200786,3.9046,0.594767,0.0441764,3.81845,0.650285,0.0842705,3.82864
0,189,0.571264,0.249444,4.16935,0.577721,0.503668,4.06526,0.581688,0.752923,3.95096,0.584773,0.839984,3.90972,0.416371,0.651001,3.97299,0.3399,0.438027,4.00962,0.39187,0.180064,3.92597,0.402936,0.154604,3.90837,0.722694,0.625024,3.9331,0.776057,0.414551,3.96177,0.677786,0.209291,3.90267,0.641539,0.135099,3.86828,0.488914,0.250157,4.14025,0.428222,0.0929307,3.88539,0.485506,-0.22736,4.16901,0.481202,-0.29939,4.15383,0.643895,0.244443,4.12755,0.61949,0.0720385,3.8777,0.623383,-0.254137,4.14367,0.641397,-0.326222,4.07734,0.58103,0.69149,3.98173,0.380643,0.103909,3.88104,0.379876,0.149306,3.90457,0.616242,0.0757981,3.82194,0.655872,0.0784386,3.82425
0,190,0.573312,0.249258,4.16815,0.578438,0.50361,4.06471,0.581847,0.752885,3.95064,0.584873,0.840155,3.90956,0.41641,0.650916,3.97301,0.339766,0.437378,4.01087,0.389974,0.24597,3.95918,0.412487,0.216846,3.94442,0.722258,0.62525,3.93243,0.776039,0.414671,3.96166,0.677117,0.208926,3.90255,0.640874,0.132579,3.86378,0.490951,0.24963,4.13901,0.427566,0.092493,3.88479,0.484405,-0.225653,4.1667,0.469095,-0.292358,4.07494,0.64596,0.244602,4.12636,0.618692,0.0711543,3.87761,0.623835,-0.253025,4.1437,0.63123,-0.323392,4.08837,0.581293,0.691443,3.98136,0.41176,0.176415,3.90636,0.390358,0.215787,3.91029,0.631082,0.0651632,3.8166,0.665369,0.118305,3.85078
0,191,0.573071,0.249238,4.16839,0.57847,0.50354,4.06476,0.582308,0.75251,3.95046,0.585045,0.840005,3.90959,0.416388,0.650902,3.97295,0.34079,0.43262,4.01037,0.390445,0.241741,3.95569,0.407876,0.21009,3.9498,0.722258,0.625266,3.93247,0.776294,0.415008,3.96187,0.677176,0.208953,3.90275,0.642867,0.135877,3.86987,0.490729,0.249677,4.13925,0.427593,0.0925681,3.88495,0.484529,-0.225844,4.16676,0.477925,-0.296301,4.15668,0.645689,0.244513,4.12662,0.618552,0.0711967,3.87775,0.624067,-0.251983,4.14312,0.627711,-0.323386,4.08954,0.5816,0.691171,3.98128,0.403122,0.168288,3.93523,0.380035,0.16549,3.9198,0.630526,0.0662608,3.81954,0.663394,0.118183,3.859
0,192,0.573039,0.249247,4.1684,0.578359,0.503461,4.06463,0.581948,0.752112,3.94977,0.584908,0.840049,3.90924,0.41635,0.650861,3.97235,0.34291,0.428043,4.01002,0.395133,0.203399,3.9361,0.409241,0.176288,3.92353,0.721925,0.625436,3.93196,0.776288,0.415083,3.96156,0.676794,0.20846,3.90208,0.644372,0.137751,3.86816,0.490704,0.249681,4.13925,0.427343,0.0930672,3.88465,0.484525,-0.226893,4.16628,0.469263,-0.293615,4.07454,0.645639,0.244534,4.12665,0.618611,0.0711291,3.87784,0.623989,-0.251389,4.14321,0.623304,-0.322759,4.08803,0.581326,0.690867,3.98076,0.381732,0.129268,3.89238,0.379404,0.151938,3.90975,0.631284,0.0651782,3.81777,0.662863,0.112852,3.85007
0,193,0.573473,0.249122,4.16798,0.578376,0.503108,4.06385,0.581171,0.751285,3.94805,0.584223,0.839184,3.90749,0.413663,0.649575,3.96959,0.34171,0.430934,4.00761,0.39479,0.203399,3.93593,0.41011,0.177845,3.92019,0.72062,0.625413,3.93086,0.775707,0.415185,3.96031,0.676435,0.208321,3.90144,0.64467,0.140513,3.86518,0.491138,0.249418,4.13886,0.426549,0.0931894,3.88433,0.483748,-0.227194,4.16518,0.478837,-0.300874,4.14202,0.646084,0.244547,4.12618,0.618097,0.0717059,3.87702,0.624276,-0.250982,4.14209,0.631814,-0.320995,4.0856,0.580816,0.690164,3.9793,0.3818,0.12929,3.89304,0.380754,0.158323,3.90067,0.638178,0.0661852,3.81533,0.656892,0.100228,3.83533
0,194,0.571973,0.249545,4.16827,0.577725,0.503292,4.06377,0.580966,0.751381,3.94782,0.584108,0.839304,3.90728,0.41362,0.649699,3.96958,0.33582,0.43909,4.00747,0.397768,0.184277,3.92075,0.408562,0.15559,3.90723,0.720057,0.625453,3.93075,0.775467,0.415857,3.96002,0.676059,0.207305,3.90069,0.642847,0.132349,3.86831,0.489617,0.249995,4.13925,0.4269,0.0932996,3.88455,0.483606,-0.228251,4.16495,0.479117,-0.30212,4.14043,0.644601,0.24483,4.12636,0.618159,0.0712045,3.87767,0.625246,-0.251843,4.14238,0.633924,-0.321517,4.0855,0.580533,0.690267,3.97909,0.390995,0.110229,3.87804,0.374847,0.117805,3.88429,0.62361,0.0720146,3.82122,0.663684,0.0969337,3.84767
0,195,0.569986,0.249589,4.16965,0.577399,0.503244,4.06414,0.581175,0.75132,3.94791,0.584159,0.839104,3.90726,0.41408,0.649732,3.96976,0.336198,0.438982,4.00745,0.396681,0.183814,3.92073,0.405717,0.156545,3.90578,0.722272,0.61804,3.93118,0.775257,0.415677,3.96038,0.675992,0.207218,3.90058,0.640918,0.13495,3.86526,0.487938,0.250628,4.14027,0.427344,0.0939246,3.88501,0.483913,-0.228796,4.16525,0.488316,-0.301156,4.14663,0.64216,0.244152,4.12827,0.617607,0.0705743,3.87936,0.624887,-0.252367,4.14143,0.68457,-0.279053,4.16016,0.580606,0.690224,3.97918,0.390519,0.110095,3.87324,0.374009,0.125981,3.88534,0.630612,0.0668614,3.81377,0.655244,0.100825,3.83592
0,196,0.570014,0.249501,4.16956,0.57736,0.50316,4.06411,0.581151,0.751245,3.94788,0.583977,0.838879,3.90712,0.414197,0.649868,3.96974,0.336191,0.437553,4.00673,0.385768,0.247144,3.94989,0.407948,0.211587,3.93916,0.721159,0.619398,3.93094,0.775255,0.415657,3.96,0.67588,0.207242,3.90028,0.638154,0.133014,3.86121,0.487963,0.250571,4.14027,0.427147,0.094089,3.88491,0.48424,-0.229092,4.16547,0.469033,-0.295857,4.07379,0.642203,0.244014,4.128,0.61756,0.0696701,3.87972,0.624904,-0.252324,4.14138,0.64502,-0.320801,4.08203,0.580576,0.69014,3.97914,0.415454,0.175428,3.90731,0.386263,0.208701,3.90311,0.624406,0.0691,3.81581,0.658766,0.107551,3.84231
0,197,0.570024,0.249433,4.16964,0.577288,0.503013,4.06404,0.58103,0.750877,3.94735,0.58388,0.838702,3.90674,0.414205,0.64987,3.96974,0.339747,0.428495,4.00698,0.393974,0.171586,3.92141,0.406447,0.152339,3.90237,0.721256,0.619373,3.93098,0.775562,0.415858,3.96017,0.67578,0.20731,3.9003,0.637493,0.127486,3.85838,0.487955,0.25052,4.14037,0.426906,0.094119,3.88502,0.484334,-0.230482,4.16659,0.470805,-0.301844,4.15151,0.642239,0.243935,4.12805,0.617818,0.0698778,3.87952,0.624938,-0.252067,4.14158,0.644638,-0.320515,4.08203,0.580465,0.689828,3.97876,0.379398,0.092885,3.86805,0.373584,0.107509,3.88167,0.624467,0.064428,3.81722,0.654332,0.0870554,3.82711
0,198,0.57139,0.249387,4.16964,0.577292,0.502987,4.06401,0.580161,0.750691,3.94705,0.583484,0.838654,3.90654,0.414173,0.649847,3.96973,0.336848,0.435324,4.00785,0.392384,0.178458,3.92304,0.404502,0.152643,3.90298,0.720222,0.621904,3.93072,0.775624,0.416148,3.96052,0.67561,0.20713,3.90033,0.637532,0.129985,3.86018,0.48911,0.250227,4.14062,0.426711,0.0943871,3.88523,0.484326,-0.23071,4.16709,0.495235,-0.30374,4.13044,0.643985,0.244218,4.12774,0.618083,0.0694864,3.87989,0.625239,-0.251334,4.14138,0.644544,-0.320637,4.08326,0.579963,0.689686,3.97857,0.385738,0.100868,3.88105,0.372753,0.11416,3.88652,0.621439,0.0705155,3.82156,0.654639,0.0960008,3.83353
0,199,0.571408,0.249418,4.16953,0.577263,0.502963,4.06392,0.580135,0.750637,3.94697,0.583432,0.838515,3.90639,0.414088,0.649962,3.96972,0.335798,0.437409,4.00773,0.391989,0.180796,3.92253,0.407789,0.152176,3.90043,0.720419,0.622329,3.93064,0.775547,0.416119,3.96049,0.657703,0.177209,3.8859,0.624159,0.101818,3.8512,0.489141,0.250208,4.14046,0.426021,0.0946974,3.88503,0.484054,-0.230363,4.16672,0.479391,-0.304892,4.13177,0.643991,0.244301,4.12765,0.617765,0.0693344,3.88002,0.62465,-0.250717,4.14056,0.626593,-0.322189,4.08651,0.579927,0.689633,3.97847,0.390091,0.112109,3.86884,0.372964,0.12163,3.87533,0.596963,0.0478631,3.82211,0.64563,0.0711708,3.81436
0,200,0.571291,0.249232,4.16937,0.57702,0.502781,4.06385,0.579866,0.750513,3.94698,0.583155,0.838219,3.90627,0.414035,0.649729,3.9697,0.334886,0.438978,4.00686,0.391634,0.182287,3.92234,0.405981,0.157607,3.90472,0.72034,0.622468,3.93045,0.775552,0.416156,3.96047,0.672388,0.204258,3.89975,0.634749,0.126825,3.85807,0.489025,0.249996,4.14029,0.426008,0.0944691,3.88485,0.484084,-0.230443,4.16651,0.468985,-0.297227,4.07485,0.643873,0.24415,4.12751,0.617521,0.0694517,3.87967,0.624347,-0.250742,4.14087,0.625591,-0.322267,4.08677,0.579642,0.689483,3.97846,0.385638,0.108824,3.87785,0.373395,0.11248,3.88039,0.61341,0.0643768,3.81352,0.649505,0.0980351,3.82473
0,201,0.571287,0.249235,4.16937,0.576995,0.502739,4.06386,0.579852,0.750389,3.94699,0.582886,0.837784,3.90604,0.412245,0.649004,3.96784,0.335196,0.439185,4.00673,0.391514,0.182377,3.92228,0.409886,0.155218,3.90239,0.721101,0.621419,3.92968,0.77553,0.416332,3.9603,0.656558,0.180666,3.87648,0.623426,0.1032,3.84877,0.489026,0.249997,4.14029,0.426062,0.0946452,3.88471,0.482528,-0.227166,4.16572,0.467789,-0.293994,4.07401,0.643851,0.24416,4.12754,0.617679,0.0695961,3.87958,0.624398,-0.250742,4.14084,0.624278,-0.322487,4.08717,0.579618,0.689378,3.97847,0.385569,0.109134,3.87704,0.376915,0.111694,3.87182,0.598629,0.043618,3.82073,0.648135,0.074437,3.82473
0,202,0.571155,0.249199,4.16936,0.576859,0.502711,4.06386,0.579791,0.750392,3.947,0.582879,0.837751,3.90602,0.412374,0.649006,3.96793,0.336184,0.437816,4.00683,0.3901,0.212547,3.93415,0.407628,0.181688,3.91572,0.720621,0.621411,3.92926,0.775684,0.416531,3.96027,0.676317,0.20524,3.89877,0.641532,0.135079,3.86529,0.488893,0.249974,4.14023,0.426099,0.0947177,3.88454,0.485503,-0.233145,4.16945,0.47279,-0.306727,4.1429,0.643705,0.24411,4.12757,0.617691,0.0695946,3.87956,0.624312,-0.25053,4.14109,0.626764,-0.322381,4.08872,0.579531,0.689373,3.97847,0.386448,0.136211,3.88604,0.379616,0.154244,3.889,0.632504,0.0683602,3.81893,0.656421,0.102562,3.83673
0,203,0.571074,0.248918,4.16915,0.57659,0.502361,4.06366,0.579408,0.750041,3.94681,0.582582,0.837498,3.90591,0.412485,0.649106,3.96778,0.337718,0.434411,4.00696,0.390046,0.212983,3.93372,0.40762,0.189365,3.92842,0.720672,0.621252,3.929,0.775656,0.416665,3.96012,0.676144,0.205226,3.89877,0.642455,0.133411,3.86332,0.488882,0.24986,4.14011,0.426048,0.0946273,3.88442,0.485596,-0.23338,4.1693,0.470616,-0.304129,4.15563,0.643512,0.243603,4.12725,0.618519,0.0692272,3.87902,0.624266,-0.250478,4.14058,0.629355,-0.322336,4.08962,0.579156,0.689006,3.97826,0.386218,0.141474,3.88354,0.379966,0.153001,3.902,0.631307,0.0651836,3.81793,0.675228,0.12663,3.87033
0,204,0.571198,0.2489,4.16917,0.576737,0.502308,4.06356,0.579714,0.749942,3.94646,0.582253,0.837175,3.90542,0.412555,0.649129,3.96766,0.33987,0.431581,4.00757,0.405213,0.179231,3.9158,0.416812,0.152086,3.90373,0.71907,0.62172,3.92881,0.775709,0.416229,3.9601,0.675951,0.205397,3.8984,0.64322,0.132855,3.8611,0.488978,0.249799,4.1401,0.427772,0.082396,3.89289,0.485191,-0.233299,4.16913,0.474036,-0.304086,4.15692,0.643697,0.243646,4.1273,0.618372,0.0693172,3.87907,0.624251,-0.250415,4.14056,0.627477,-0.322503,4.08957,0.579407,0.688916,3.97799,0.410001,0.11732,3.87046,0.375877,0.123747,3.87914,0.63188,0.0682885,3.81513,0.657983,0.0971989,3.83443
0,205,0.572078,0.248956,4.16865,0.576572,0.502574,4.06344,0.577541,0.751422,3.94662,0.581434,0.838017,3.90498,0.412474,0.648832,3.96748,0.339833,0.431325,4.00755,0.396487,0.20512,3.93024,0.413834,0.177397,3.91888,0.719077,0.621675,3.92878,0.775886,0.416533,3.95991,0.675433,0.205366,3.89812,0.639646,0.131669,3.86004,0.489608,0.249576,4.13952,0.427772,0.0846515,3.89058,0.485857,-0.233624,4.16831,0.475286,-0.307756,4.13742,0.644965,0.244078,4.12682,0.617997,0.0695204,3.87894,0.624105,-0.249271,4.13982,0.628468,-0.321729,4.09126,0.577941,0.689983,3.97801,0.404841,0.136252,3.88803,0.376598,0.132842,3.88562,0.629348,0.0674676,3.81965,0.655976,0.099041,3.83194
0,206,0.57138,0.249046,4.16892,0.576045,0.502468,4.06347,0.577272,0.751107,3.94649,0.581188,0.837869,3.90498,0.412561,0.648687,3.96736,0.337026,0.436917,4.00606,0.396387,0.205777,3.92823,0.411982,0.172806,3.9121,0.718804,0.621898,3.92871,0.775959,0.416867,3.95974,0.674879,0.204846,3.89715,0.636399,0.12945,3.85701,0.489034,0.249674,4.13973,0.427724,0.084742,3.89065,0.485836,-0.232189,4.16817,0.478277,-0.305269,4.14783,0.644104,0.24416,4.12717,0.618087,0.0696845,3.87912,0.624417,-0.24764,4.13985,0.62603,-0.320374,4.09108,0.57759,0.689726,3.97792,0.40719,0.133291,3.87991,0.377442,0.134204,3.88389,0.624544,0.0689474,3.8178,0.656718,0.101397,3.83433
0,207,0.571878,0.24907,4.16833,0.576305,0.50238,4.06307,0.577553,0.75085,3.94617,0.581283,0.837625,3.90468,0.412546,0.648876,3.96724,0.337103,0.436693,4.00601,0.396201,0.206222,3.92745,0.413482,0.172523,3.91627,0.718353,0.622535,3.92835,0.775979,0.416928,3.95946,0.674838,0.204797,3.8971,0.641019,0.131852,3.86172,0.489541,0.249561,4.13914,0.426797,0.0866621,3.88893,0.484885,-0.233206,4.16484,0.480747,-0.304901,4.15071,0.644579,0.244325,4.12656,0.617701,0.0698784,3.87857,0.624412,-0.24771,4.13956,0.631892,-0.319365,4.08927,0.577826,0.689528,3.97759,0.407692,0.133454,3.88478,0.382446,0.141771,3.88069,0.630805,0.0642633,3.8229,0.663169,0.12179,3.85178
0,208,0.571923,0.249081,4.16834,0.576505,0.502279,4.06297,0.578349,0.750299,3.94574,0.581289,0.837177,3.90438,0.412547,0.648931,3.96725,0.34113,0.42513,4.00665,0.395343,0.174428,3.91782,0.405037,0.150861,3.90451,0.718292,0.622698,3.92833,0.77623,0.417373,3.95906,0.674755,0.204847,3.89773,0.640579,0.131869,3.86191,0.489638,0.249595,4.1392,0.425853,0.0880331,3.88828,0.48453,-0.233115,4.16473,0.469567,-0.299894,4.07307,0.644597,0.244326,4.12654,0.617587,0.070289,3.87824,0.624406,-0.24799,4.13924,0.634597,-0.319426,4.09042,0.578389,0.689139,3.97728,0.38002,0.100159,3.87471,0.372381,0.120212,3.88767,0.62757,0.06744,3.81794,0.659082,0.111645,3.84168
0,209,0.572853,0.249116,4.16803,0.576747,0.502246,4.06277,0.578364,0.750227,3.9456,0.58111,0.836865,3.90406,0.41249,0.649032,3.96726,0.341153,0.425763,4.00696,0.395566,0.172935,3.91811,0.407394,0.14811,3.90013,0.718088,0.624893,3.92824,0.776229,0.417452,3.95924,0.674598,0.205056,3.89811,0.63519,0.127445,3.85995,0.490563,0.249279,4.13872,0.425335,0.0888722,3.88735,0.484185,-0.232775,4.16462,0.46936,-0.299563,4.07294,0.645614,0.244717,4.12638,0.617349,0.0703013,3.87851,0.624457,-0.248436,4.13979,0.637636,-0.32066,4.08925,0.578436,0.689078,3.97713,0.395114,0.100372,3.88404,0.3734,0.116332,3.88514,0.621597,0.0629388,3.81794,0.652576,0.0990295,3.82738
0,210,0.572781,0.249096,4.16804,0.576747,0.502248,4.06277,0.578468,0.750263,3.94558,0.580833,0.836611,3.90384,0.41247,0.64891,3.96727,0.340932,0.425718,4.00737,0.395589,0.172812,3.91836,0.408186,0.149989,3.90506,0.717799,0.62481,3.92822,0.776186,0.417385,3.95918,0.6745,0.205159,3.8984,0.638541,0.132306,3.86551,0.490439,0.249243,4.1387,0.42522,0.0889652,3.88724,0.484733,-0.234573,4.16518,0.469887,-0.301345,4.0735,0.645562,0.244706,4.12641,0.617371,0.070327,3.8785,0.624395,-0.248801,4.13941,0.637788,-0.320757,4.08928,0.578488,0.689099,3.97712,0.380281,0.0931012,3.87705,0.374431,0.133522,3.89586,0.618841,0.0734924,3.81951,0.656257,0.105303,3.83481
0,211,0.572458,0.248982,4.16781,0.576553,0.502205,4.06265,0.578398,0.750253,3.94557,0.580813,0.836486,3.90373,0.412543,0.648693,3.9666,0.335249,0.434738,4.0046,0.393397,0.178797,3.91864,0.406831,0.154249,3.89897,0.717857,0.624726,3.92809,0.776344,0.417485,3.95893,0.674489,0.205192,3.89838,0.642344,0.139078,3.86599,0.490262,0.249287,4.13867,0.424977,0.0894544,3.8869,0.483222,-0.23051,4.16213,0.476423,-0.301667,4.14973,0.644952,0.244254,4.12579,0.61708,0.069512,3.87815,0.623826,-0.248557,4.13823,0.628797,-0.320107,4.08581,0.578385,0.689082,3.97708,0.406597,0.109044,3.87429,0.37921,0.134025,3.87645,0.639501,0.0633751,3.81493,0.664114,0.118862,3.8511
0,212,0.572841,0.248961,4.16761,0.576634,0.502101,4.0625,0.578293,0.749987,3.94538,0.580618,0.835882,3.90328,0.41261,0.648752,3.96664,0.336909,0.432524,4.00431,0.389791,0.243009,3.9476,0.410341,0.20972,3.93925,0.717768,0.624819,3.92774,0.776395,0.417639,3.95899,0.674306,0.20536,3.89841,0.64312,0.139596,3.8696,0.490763,0.249281,4.13849,0.424628,0.0897258,3.88676,0.48311,-0.230774,4.16224,0.46832,-0.297576,4.07055,0.645218,0.244236,4.12561,0.617482,0.0695414,3.87791,0.623762,-0.249073,4.139,0.632706,-0.32095,4.09125,0.578329,0.68887,3.9769,0.415973,0.171275,3.91169,0.390698,0.179414,3.89317,0.624843,0.0650596,3.81044,0.65318,0.0900354,3.81943
0,213,0.572784,0.248995,4.16757,0.576292,0.502173,4.06223,0.577515,0.750059,3.94481,0.580183,0.836049,3.90277,0.412285,0.649372,3.96674,0.33692,0.432626,4.00436,0.388256,0.201556,3.93904,0.407369,0.184477,3.92377,0.717842,0.62457,3.92775,0.776496,0.41753,3.95893,0.67425,0.205275,3.89919,0.637995,0.135009,3.86778,0.490677,0.249402,4.13852,0.42477,0.0899123,3.88668,0.482817,-0.230623,4.16201,0.467951,-0.297435,4.07035,0.645145,0.244219,4.12547,0.61807,0.0700091,3.87731,0.623776,-0.250052,4.13857,0.633799,-0.322608,4.09763,0.577652,0.688943,3.97641,0.371965,0.126019,3.90205,0.329975,0.181501,3.93888,0.634448,0.0644678,3.82366,0.654648,0.105902,3.83962
0,214,0.571744,0.249404,4.16677,0.576008,0.502427,4.06172,0.577651,0.750226,3.94451,0.579807,0.835645,3.90205,0.411747,0.649558,3.96563,0.339222,0.427007,4.00471,0.399385,0.174043,3.91083,0.409722,0.148343,3.8922,0.717764,0.624685,3.92658,0.775865,0.416928,3.9572,0.673802,0.205344,3.89777,0.640604,0.14047,3.86155,0.489598,0.249883,4.13766,0.424143,0.0916533,3.88478,0.48353,-0.23383,4.16348,0.468658,-0.300603,4.0718,0.644168,0.244568,4.12476,0.617759,0.0698049,3.87698,0.623426,-0.250463,4.13763,0.636348,-0.322038,4.09364,0.577693,0.689116,3.97608,0.392215,0.103419,3.86379,0.372892,0.114324,3.86987,0.638007,0.06617,3.81433,0.65528,0.101047,3.8296
0,215,0.571771,0.249389,4.16678,0.575975,0.502366,4.06169,0.577508,0.750034,3.94442,0.579621,0.83558,3.90206,0.411754,0.649826,3.96578,0.339762,0.426246,4.00507,0.397989,0.172477,3.91226,0.407747,0.143243,3.89904,0.717798,0.624721,3.92656,0.775593,0.417314,3.95749,0.673875,0.20523,3.89757,0.638086,0.132275,3.85957,0.489626,0.249845,4.13767,0.423266,0.0927396,3.88426,0.483409,-0.233367,4.16349,0.468478,-0.300146,4.07182,0.644199,0.244571,4.12477,0.617627,0.0704729,3.87647,0.62443,-0.251325,4.1388,0.639015,-0.322283,4.09352,0.577575,0.688959,3.976,0.403229,0.103414,3.86361,0.373159,0.11483,3.87151,0.634108,0.0640945,3.81593,0.662132,0.123975,3.84578
0,216,0.571477,0.249507,4.16702,0.57593,0.502357,4.0617,0.577564,0.749932,3.94436,0.579558,0.835533,3.90205,0.411667,0.650065,3.9659,0.336771,0.431958,4.00376,0.394406,0.175123,3.92051,0.408308,0.152057,3.90394,0.717406,0.62462,3.92604,0.775394,0.417027,3.95736,0.673851,0.205254,3.8976,0.636619,0.129258,3.86068,0.489366,0.249948,4.13791,0.423361,0.0928488,3.88439,0.483413,-0.233301,4.16349,0.48031,-0.306687,4.14182,0.643862,0.244721,4.12504,0.617678,0.0709489,3.87644,0.621457,-0.257933,4.14429,0.641838,-0.325831,4.09289,0.577588,0.688902,3.97597,0.380318,0.100242,3.87771,0.372589,0.103911,3.8805,0.62148,0.0692895,3.81827,0.657033,0.0875098,3.828
